¬(p ∧ p);5579664;3162312;false;0
¬(q ∨ r);8521613;3611784;false;0
¬(r → r);7824192;3611384;false;0
¬(p ⇿ r);7796577;3611384;false;0
¬(q ⇿ r);6192949;3611384;false;0
¬(p ∨ q);6837464;3611384;false;0
¬(q ∨ q);6074682;3611384;false;0
¬(p → p);7534111;3611384;false;0
¬(p ∧ r);5674653;3611384;false;0
¬(p ⇿ p);6511759;3611384;false;0
¬(q → q);6472630;3611384;false;0
¬(r ∨ r);6615442;3611384;false;0
¬(q ∧ q);5577389;3611384;false;0
¬(p ∨ r);7343206;3611384;false;0
¬(r ⇿ r);5543066;3611384;false;0
¬(p → r);8081261;3611384;false;0
¬¬q;5374865;3611368;false;0
r ∧ (p ∨ r);7541376;3611400;false;0
¬q ∧ r;5504767;3611384;false;0
(q → r) ∧ r;6880125;3611400;false;0
(r → q) ∧ p;6600864;3611616;false;0
¬q ∧ p;6315516;3611600;false;0
(q → r) ∧ q;5620888;3611616;false;0
¬r ∧ r;5767086;3611600;false;0
(q ∨ q) ∧ q;5768543;3611616;false;0
(p ∧ r) ∧ p;6271605;3611616;false;0
(q ∧ r) ∧ q;5994481;3611616;false;0
(r ∨ r) ∧ p;6253077;3611616;false;0
¬q ∧ q;5925628;3611600;false;0
(p ∧ p) ∧ p;6781951;3611616;false;0
(p → r) ∧ q;5790418;3611616;false;0
(p ∨ q) ∧ q;6364207;3611616;false;0
(q → r) ∧ p;5994095;3611616;false;0
(p → q) ∨ p;6439577;3611616;true;0
(p ∧ p) ∨ q;6265817;3611616;false;0
(r ∧ r) ∨ p;6984795;3611616;false;0
(p → r) ∨ p;6427703;3611704;true;0
(p → r) ∨ r;5861461;3611704;false;0
(r → q) ∨ r;7266942;3611704;true;0
(p ∨ q) ∨ p;6179611;3611704;false;0
(q ⇿ r) ∨ r;7252574;3611704;false;0
(p ∨ p) ∨ r;5977082;3611704;false;0
(p ∧ r) ∨ q;5827982;3611704;false;0
(p ∨ r) ∨ r;7030367;3611704;false;0
(p ∧ p) ∨ r;6468010;3611704;false;0
(r ∧ r) ∨ q;6514459;3611704;false;0
(q ∧ r) ∨ q;5874448;3611704;false;0
(p ⇿ q) ∨ q;6315834;3611704;false;0
p → (q ∧ q);7111858;3611704;false;0
(p → p) → p;6555913;3611704;false;0
(q ⇿ r) → q;6996579;3611704;false;0
(q ∧ q) → p;6379977;3611704;false;0
¬r → q;7107384;3611688;false;0
