M₁M₃M₂M₂M₃q;10425587223;6292608;FALSE;5
M₂B₂B₁B₁B₁q;1,1556E+13;80056584;FALSE;5
B₂B₂B₃M₂M₃q;10161509055;6365568;FALSE;5
B₂M₃M₂M₂M₃q;1,09611E+13;81031584;FALSE;5
B₂M₂M₃B₁B₂q;1,14652E+13;81466176;FALSE;5
B₂M₂B₁M₃B₂q;10500241716;6365568;FALSE;5
B₃B₁B₃M₂M₁q;1,17092E+13;81373064;FALSE;5
B₃M₂B₂M₁M₁r;1,23733E+13;81246592;FALSE;5
B₃M₁B₂M₂(B₂q ⇿ p);1,16667E+13;81056032;FALSE;5
¬M₁M₃M₂M₂M₃q;1,1003E+13;81270976;FALSE;5
M₁B₂M₁M₂M₃¬p;10633766752;6294640;FALSE;5
M₁M₁B₁B₂B₂(q ∨ r);10521235575;6294656;FALSE;5
M₂M₂B₃B₁B₂(r ∨ r);1,07397E+13;79761976;FALSE;5
M₂B₂B₃B₂¬M₃r;1,11137E+13;79804776;FALSE;5
M₃B₂B₃B₂¬M₃r;1,1368E+13;79831112;FALSE;5
B₁B₃B₁(B₂M₂r ∨ q);10609286820;6367568;FALSE;5
B₁M₃(B₁B₁B₁q ∧ p);10163359132;6367568;FALSE;5
B₁M₂B₂M₂M₂(r ⇿ r);11304411605;6367568;FALSE;5
B₁M₃B₂M₃B₂(q ∧ q);10840463832;6367568;FALSE;5
B₁M₁M₃(p ⇿ B₂B₃q);10667141875;6367568;FALSE;5
B₁M₃B₂M₂(B₂q ⇿ p);10766292807;6367568;FALSE;5
B₁M₁B₂M₁M₁(p ∧ r);10728918136;6367568;FALSE;5
B₂B₃M₂B₂¬M₃r;1,26629E+13;81248520;FALSE;5
B₃B₂B₂M₁M₁(p ∧ r);1,20988E+13;81061480;FALSE;5
B₃M₁B₁(B₂M₃r ⇿ p);11056754273;6367568;FALSE;5
B₃M₁B₂M₁M₁(p ∧ r);1,19199E+13;81280536;FALSE;5
B₃M₂B₃B₃B₁(p ∧ p);11653218940;6367568;FALSE;5
